rebalance_date,fallback_level,solver_status,solve_time_s,cov_available
2012-01-31,0,optimal,2.7171568000048865,True
2012-02-29,0,optimal,2.5334374999802094,True
2012-03-30,0,optimal,1.8856357999902684,True
2012-04-27,0,optimal,1.0857750000141095,True
2012-05-31,0,optimal,1.241347200004384,True
2012-06-29,0,optimal,1.1691432000079658,True
2012-07-31,0,optimal,1.2509179000044242,True
2012-08-31,0,optimal,1.2563690000097267,True
2012-09-28,0,optimal,1.137937099992996,True
2012-10-31,0,optimal,1.0087961000099313,True
2012-11-30,0,optimal,1.1874306999961846,True
2012-12-31,0,optimal,1.3102616000105627,True
2013-01-31,0,optimal,1.3605543999874499,True
2013-02-28,0,optimal,1.2124715000099968,True
2013-03-29,0,optimal,1.1318970999855082,True
2013-04-26,0,optimal,1.126124999980675,True
2013-05-31,0,optimal,1.099104900000384,True
2013-06-28,0,optimal,1.0411118000047281,True
2013-07-31,0,optimal,0.8225467000156641,True
2013-08-30,0,optimal,1.2579220000188798,True
2013-09-30,0,optimal,0.9540790999890305,True
2013-10-31,0,optimal,0.6973353000066709,True
2013-11-29,0,optimal,0.7614402000035625,True
2013-12-31,0,optimal,0.6600877000018954,True
2014-01-30,0,optimal,0.7605599999951664,True
2014-02-28,0,optimal,0.8968035000143573,True
2014-03-31,0,optimal,0.9145270000153687,True
2014-04-30,0,optimal,0.925816599978134,True
2014-05-30,0,optimal,1.3389490999979898,True
2014-06-30,0,optimal,1.225938399991719,True
2014-07-31,0,optimal,1.0842465000168886,True
2014-08-29,0,optimal,1.2410300000046846,True
2014-09-30,0,optimal,1.1066004000022076,True
2014-10-31,0,optimal,0.9187653999833856,True
2014-11-28,0,optimal,1.0255533999879844,True
2014-12-31,0,optimal,0.9775025999988429,True
2015-01-30,0,optimal,0.9157503999886103,True
2015-02-27,0,optimal,0.8657818000065163,True
2015-03-31,0,optimal,0.9186287999909837,True
2015-04-30,0,optimal,2.3750019000144675,True
2015-05-29,0,optimal,1.2092475999961607,True
2015-06-30,0,optimal,1.0280690000217874,True
2015-07-31,0,optimal,1.0354612999944948,True
2015-08-31,0,optimal,0.9749866999918595,True
2015-09-30,0,optimal,0.979435299988836,True
2015-10-30,0,optimal,1.0333133000240196,True
2015-11-30,0,optimal,0.9419601999979932,True
2015-12-31,0,optimal,0.9592712000012398,True
2016-01-29,0,optimal,1.1908333000028506,True
2016-02-29,0,optimal,1.228768399974797,True
2016-03-31,0,optimal,0.9548996000085026,True
2016-04-29,0,optimal,1.070090799999889,True
2016-05-31,0,optimal,0.9808543999970425,True
2016-06-30,0,optimal,1.1651233000156935,True
2016-07-29,0,optimal,0.9890298999962397,True
2016-08-31,0,optimal,1.0623237999971025,True
2016-09-30,0,optimal,1.042061999993166,True
2016-10-31,0,optimal,1.1754580000124406,True
2016-11-30,0,optimal,0.9565214999893215,True
2016-12-30,0,optimal,1.077332299988484,True
2017-01-26,0,optimal,0.9319473999785259,True
2017-02-28,0,optimal,0.9469020999968052,True
2017-03-31,0,optimal,0.9168062999960966,True
2017-04-28,0,optimal,1.4254891999880783,True
2017-05-31,0,optimal,1.1325701999885496,True
2017-06-30,0,optimal,0.9867325000232086,True
2017-07-31,0,optimal,1.1067735999822617,True
2017-08-31,0,optimal,0.9898925999877974,True
2017-09-29,0,optimal,1.0621347000123933,True
2017-10-31,0,optimal,1.0848085000179708,True
2017-11-30,0,optimal,1.145143100002315,True
2017-12-29,0,optimal,1.052679700020235,True
2018-01-31,0,optimal,1.0307443999918178,True
2018-02-28,0,optimal,0.9348907000094187,True
2018-03-30,0,optimal,0.9897294999973383,True
2018-04-27,0,optimal,1.1648100000165869,True
2018-05-31,0,optimal,1.0208439999842085,True
2018-06-29,0,optimal,1.165003300004173,True
2018-07-31,0,optimal,0.9943495999905281,True
2018-08-31,0,optimal,1.0189319999772124,True
2018-09-28,0,optimal,1.0050025999953505,True
2018-10-31,0,optimal,1.0949324000102933,True
2018-11-30,0,optimal,1.0119110000086948,True
2018-12-28,0,optimal,0.949198400019668,True
2019-01-31,0,optimal,0.8635700999875553,True
2019-02-28,0,optimal,1.0751205999986269,True
2019-03-29,0,optimal,0.9425727000052575,True
2019-04-30,0,optimal,0.9144266000075731,True
2019-05-31,0,optimal,1.0026757000014186,True
2019-06-28,0,optimal,0.9508122999977786,True
2019-07-31,0,optimal,0.9138841000094544,True
2019-08-30,0,optimal,1.0304676000087056,True
2019-09-30,0,optimal,0.9310579000157304,True
2019-10-31,0,optimal,0.9644875999947544,True
2019-11-29,0,optimal,1.1250417999981437,True
2019-12-31,0,optimal,1.049591999995755,True
2020-01-23,0,optimal,1.0090213000075892,True
2020-02-28,0,optimal,1.172684000019217,True
2020-03-31,0,optimal,1.0646698000200558,True
2020-04-30,0,optimal,1.1380464999820106,True
2020-05-29,0,optimal,1.0510819000191987,True
2020-06-30,0,optimal,1.0899977999797557,True
2020-07-31,0,optimal,0.9875890999974217,True
2020-08-31,0,optimal,0.8967534999828786,True
2020-09-30,0,optimal,1.0254165999940597,True
2020-10-30,0,optimal,0.9667732999951113,True
2020-11-30,0,optimal,1.01216780001414,True
2020-12-31,0,optimal,0.9648484999779612,True
