trade_date,strategy_v1,strategy_v2,benchmark,excess_nav
2021-01-04,1.0086420153382756,1.0086420153382756,1.0,1.0086420153382756
2021-01-05,1.0166738302742877,1.0166738302742877,1.0087839880903293,1.0078211413713
2021-01-06,1.0133150705137386,1.0133150705137386,1.006996341646337,1.0062748280267544
2021-01-07,1.011180668529574,1.011180668529574,1.0085348192933028,1.0026234584921174
2021-01-08,1.0166942750656904,1.0166942750656904,1.0115397389802971,1.005095732660577
2021-01-11,1.0019092743257103,1.0019092743257103,0.9957752638410636,1.0061600350072823
2021-01-12,1.0099745108539497,1.0099745108539497,1.0093234231818238,1.0006450733800207
2021-01-13,1.004873732335834,1.004873732335834,1.0021790466722553,1.0026888265849565
2021-01-14,1.0043234889541095,1.0043234889541095,0.9933822612703461,1.0110141162272936
2021-01-15,1.0038217069862139,1.0038217069862139,0.9899293815668065,1.0140336529838314
2021-01-18,1.0171447767016184,1.0171447767016184,1.004886422101114,1.0121987463766038
2021-01-19,1.0161305786919486,1.0161305786919486,0.9990107380536961,1.0171367934158604
2021-01-20,1.0256849319702162,1.0256849319702162,1.0082278055657103,1.017314664709838
2021-01-21,1.0381195588669214,1.0381195588669214,1.021661370798234,1.0161092398509972
2021-01-22,1.037251013120591,1.037251013120591,1.0240231511753721,1.0129175418837317
2021-01-25,1.0340265878543011,1.0340265878543011,1.0251814972627278,1.0086278289407193
2021-01-26,1.024190917865306,1.024190917865306,1.0078486885921139,1.0162149630774644
2021-01-27,1.0291620414810905,1.0291620414810905,1.0115820269253268,1.0173787335953344
2021-01-28,1.0102388842735293,1.0102388842735293,0.9895552022451407,1.0209019991825223
2021-01-29,1.0013873433309348,1.0013873433309348,0.9790271137425051,1.0228392342505754
2021-02-01,1.0082564192085133,1.0082564192085133,0.9862996121738198,1.0222618023607455
2021-02-02,1.0194600718038502,1.0194600718038502,0.9957884264036079,1.0237717619251059
2021-02-03,1.0132265779646559,1.0132265779646559,0.9872334777238034,1.0263292329802094
2021-02-04,1.0014951775020724,1.0014951775020724,0.9763506628953286,1.0257535694523716
2021-02-05,0.9919844721214218,0.9919844721214218,0.9626332841353811,1.0304905185284585
2021-02-08,1.0032005795488979,1.0032005795488979,0.9754827454362026,1.0284144791308438
2021-02-09,1.019914593099343,1.019914593099343,0.9962660664429922,1.0237371596332534
2021-02-10,1.0290789658642883,1.0290789658642883,1.0066461065545826,1.0222847524702459
2021-02-18,1.0387986665993698,1.0387986665993698,1.0204346551414023,1.0179962640091078
2021-02-19,1.0524127041445759,1.0524127041445759,1.0341552129375242,1.0176544980662923
2021-02-22,1.04958829395632,1.04958829395632,1.026992993241937,1.0220014166241345
2021-02-23,1.0470789617489413,1.0470789617489413,1.0230085651621788,1.023529027426028
2021-02-24,1.034265741662712,1.034265741662712,1.0083462415729836,1.0257049602815942
2021-02-25,1.0306358376958253,1.0306358376958253,1.002633053621439,1.0279292448750241
2021-02-26,1.0119609548331228,1.0119609548331228,0.9818372870262208,1.0306809164868247
2021-03-01,1.0291873908513338,1.0291873908513338,1.0009801847834392,1.0281795848676039
2021-03-02,1.027194097125008,1.027194097125008,0.9924782110213368,1.0349789906903304
2021-03-03,1.0423500623695168,1.0423500623695168,1.006582174107938,1.0355339973045692
2021-03-04,1.0271832776152285,1.0271832776152285,0.9877328704873106,1.0399403607054756
2021-03-05,1.029015524830605,1.029015524830605,0.9879650212949429,1.0415505636847917
2021-03-08,1.0100973434978793,1.0100973434978793,0.9652948949711381,1.0464132243526272
2021-03-09,0.991812052471824,0.991812052471824,0.9423974202134969,1.0524350249676324
2021-03-10,0.9869275121585281,0.9869275121585281,0.9353390805978471,1.055154791060058
2021-03-11,1.0073655970473827,1.0073655970473827,0.9587256940363553,1.0507339099323054
2021-03-12,1.009424045532673,1.009424045532673,0.9600446017422525,1.0514345309590916
2021-03-15,1.0024051535140244,1.0024051535140244,0.9525603524460774,1.0523271842460697
2021-03-16,1.0065654170998135,1.0065654170998135,0.9558577705167689,1.0530493637726357
2021-03-17,1.0118135844272795,1.0118135844272795,0.960504182150602,1.0534192388020571
2021-03-18,1.01916770529824,1.01916770529824,0.9679866863588342,1.0528736806617947
2021-03-19,1.0108057221928253,1.0108057221928253,0.9576102446456374,1.0555502385700488
2021-03-22,1.0292110580223743,1.0292110580223743,0.9728986895552942,1.057881019957813
2021-03-23,1.0152389712306553,1.0152389712306553,0.9595487803215117,1.0580378945304727
2021-03-24,1.0058360537902995,1.0058360537902995,0.9477267429289036,1.0613144150409979
2021-03-25,1.00854796767001,1.00854796767001,0.950019991402804,1.0616070996366964
2021-03-26,1.0242159168935465,1.0242159168935465,0.9645828449792656,1.0618226544507567
2021-03-29,1.025003331426537,1.025003331426537,0.9650686287623825,1.0621040834588267
2021-03-30,1.0295178885191678,1.0295178885191678,0.9689900983980686,1.0624648179802494
2021-03-31,1.0324792574167054,1.0324792574167054,0.964956253215561,1.0699751972963902
2021-04-01,1.0370988959321645,1.0370988959321645,0.9738427280210366,1.0649552192474363
2021-04-02,1.0369351093858399,1.0369351093858399,0.9761480703602142,1.0622723548520607
2021-04-06,1.04138826054949,1.04138826054949,0.9786924085806596,1.064060834046679
2021-04-07,1.042474772393907,1.042474772393907,0.979460774860171,1.0643353967316678
2021-04-08,1.0429698061208752,1.0429698061208752,0.980895845900672,1.063282927009652
2021-04-09,1.041103347486044,1.041103347486044,0.9775761610489444,1.0649843858394978
2021-04-12,1.0308568494918884,1.0308568494918884,0.9607842349458702,1.0729327272423095
2021-04-13,1.0282507041057973,1.0282507041057973,0.9582168453312052,1.0730876931623814
2021-04-14,1.038787090902593,1.038787090902593,0.9686396874447388,1.072418469289548
2021-04-15,1.0403729537945314,1.0403729537945314,0.9685239299445403,1.0741840460814482
2021-04-16,1.0506382893779744,1.0506382893779744,0.9782790391832578,1.073965859735815
2021-04-19,1.0602898219115942,1.0602898219115942,0.9914990002404703,1.0693806263591188
2021-04-20,1.0608685540270384,1.0608685540270384,0.9920214579260108,1.0694008134107946
2021-04-21,1.0595956621006293,1.0595956621006293,0.9907980701113025,1.069436542182201
2021-04-22,1.0650608733017222,1.0650608733017222,0.9946900896969791,1.0707464408599674
2021-04-23,1.0692511060081407,1.0692511060081407,0.9973693137459251,1.0720713894758218
2021-04-26,1.066272836230051,1.066272836230051,0.9942657086593806,1.0724224188197755
2021-04-27,1.0713582658063583,1.0713582658063583,0.9948386250893104,1.0769166363139333
2021-04-28,1.0782443667635946,1.0782443667635946,1.0016102562254454,1.0765109083716293
2021-04-29,1.0792390852543574,1.0792390852543574,1.0019719358474284,1.0771150834095762
2021-04-30,1.0774322633551097,1.0774322633551097,1.0012617121103797,1.076074567042201
2021-05-06,1.0779213713175595,1.0779213713175595,1.0018237927616889,1.0759590449994159
2021-05-07,1.073743457961887,1.073743457961887,0.9949068729084645,1.0792401652859782
2021-05-10,1.080764846316149,1.080764846316149,0.9998908170171668,1.0808828603309333
2021-05-11,1.0810312882231996,1.0810312882231996,0.9969186346388645,1.0843726365038857
2021-05-12,1.0926469588798748,1.0926469588798748,1.0057710193542968,1.086377453569255
2021-05-13,1.0829354116754777,1.0829354116754777,0.9946922812027675,1.0887139994350894
2021-05-14,1.093315352905583,1.093315352905583,1.0081800253283957,1.084444568865026
2021-05-17,1.0937488458017064,1.0937488458017064,1.0162720792855409,1.0762362443044122
2021-05-18,1.0958492519005698,1.0958492519005698,1.0197215229244492,1.0746554105848376
2021-05-19,1.091123934623506,1.091123934623506,1.0175154747364294,1.0723413665095791
2021-05-20,1.0822610186604416,1.0822610186604416,1.0123123259376234,1.0690979364081439
2021-05-21,1.081372294409324,1.081372294409324,1.0093932672829722,1.0713092007440281
2021-05-24,1.0845167572621504,1.0845167572621504,1.0120531195029727,1.0716006268472993
2021-05-25,1.0945953884319997,1.0945953884319997,1.0237448164124194,1.0692072583750576
2021-05-26,1.0938225056196182,1.0938225056196182,1.0252852691201575,1.0668469923090533
