trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-01-04,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-05,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-06,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-07,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-08,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-11,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-12,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-13,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-14,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-15,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-18,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-19,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-20,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-21,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,0.0
2021-01-22,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-25,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-26,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-27,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-28,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-29,pipeline_b_lam0050,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
