source_id,comparison,metric,old_value,new_value,diff
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,annualized_return,-0.007241047722549854,-0.007241047722549965,-1.1102230246251565e-16
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,annualized_vol,0.17619055403475198,0.17619055403475203,5.551115123125783e-17
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,benchmark_return,-0.03495231761835815,-0.03495231761835815,0.0
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,calmar_ratio,-0.025487860664141066,-0.025487860664141423,-3.5735303605122226e-16
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,excess_max_drawdown,-0.03976882921316996,-0.03976882921316976,2.0122792321330962e-16
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,excess_return,0.0277112698958083,0.027711269895808188,-1.1102230246251565e-16
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,information_ratio,0.4834930432770023,0.4834930432769999,-2.4424906541753444e-15
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,max_drawdown,-0.28409790127020357,-0.28409790127020396,-3.885780586188048e-16
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,monthly_win_rate,0.391304347826087,0.391304347826087,0.0
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,sharpe,-0.06638367440833343,-0.06638367440833767,-4.246603069191224e-15
pipeline_b_lam0050,existing_weights_current_engine_vs_existing_metrics,tracking_error,0.0573147230991946,0.05731472309919466,5.551115123125783e-17
rolling_48m,existing_weights_current_engine_vs_existing_metrics,annualized_return,0.02665841316937989,0.02665841316937967,-2.220446049250313e-16
rolling_48m,existing_weights_current_engine_vs_existing_metrics,annualized_vol,0.19021681214568473,0.19021681214568475,2.7755575615628914e-17
rolling_48m,existing_weights_current_engine_vs_existing_metrics,benchmark_return,-0.03495231761835815,-0.03495231761835815,0.0
rolling_48m,existing_weights_current_engine_vs_existing_metrics,calmar_ratio,0.09248119591418091,0.09248119591418,-9.159339953157541e-16
rolling_48m,existing_weights_current_engine_vs_existing_metrics,excess_max_drawdown,-0.04379411295954473,-0.04379411295954475,-2.0816681711721685e-17
rolling_48m,existing_weights_current_engine_vs_existing_metrics,excess_return,0.061610730787738044,0.06161073078773782,-2.220446049250313e-16
rolling_48m,existing_weights_current_engine_vs_existing_metrics,information_ratio,1.0917327959836909,1.091732795983687,-3.774758283725532e-15
rolling_48m,existing_weights_current_engine_vs_existing_metrics,max_drawdown,-0.28825766044502604,-0.2882576604450265,-4.440892098500626e-16
rolling_48m,existing_weights_current_engine_vs_existing_metrics,monthly_win_rate,0.6086956521739131,0.6086956521739131,0.0
rolling_48m,existing_weights_current_engine_vs_existing_metrics,sharpe,0.12893244364200002,0.1289324436419997,-3.0531133177191805e-16
rolling_48m,existing_weights_current_engine_vs_existing_metrics,tracking_error,0.05643389207908198,0.056433892079081976,-6.938893903907228e-18
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,annualized_return,-0.007241047722549854,-0.005032655281700271,0.0022083924408495825
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,annualized_vol,0.17619055403475198,0.17090127127814664,-0.00528928275660534
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,benchmark_return,-0.03495231761835815,-0.03495231761835815,0.0
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,calmar_ratio,-0.025487860664141066,-0.017237020638691584,0.008250840025449482
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,excess_max_drawdown,-0.03976882921316996,-0.07960109095525814,-0.039832261742088176
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,excess_return,0.0277112698958083,0.029919662336657882,0.0022083924408495825
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,information_ratio,0.4834930432770023,0.5026766305145277,0.01918358723752539
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,max_drawdown,-0.28409790127020357,-0.291967816665693,-0.007869915395489424
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,monthly_win_rate,0.391304347826087,0.4782608695652174,0.08695652173913043
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,sharpe,-0.06638367440833343,-0.06082062929473392,0.005563045113599507
pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_metrics,tracking_error,0.0573147230991946,0.05952069485711487,0.0022059717579202692
