trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-01-04,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.001236360236519296,0.0,-0.001236360236519296
2021-01-05,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004039996089837183,0.0,-0.00400481781782136
2021-01-06,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004212207369321597,0.0,-0.004182942077460838
2021-01-07,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.005853272372395413,0.0,-0.005803738512961787
2021-01-08,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.005930959438406047,0.0,-0.005863298504105163
2021-01-11,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.005179852727543621,0.0,-0.005201829082963072
2021-01-12,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0048469148773526705,0.0,-0.004802142470916926
2021-01-13,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0038239419848724587,0.0,-0.0038156275543477225
2021-01-14,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.004358853273618735,0.0,-0.004387891191095505
2021-01-15,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0016214048793411484,0.0,-0.0016378995406469699
2021-01-18,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0005481117471721753,0.0,0.000545446465508137
2021-01-19,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0026941203430370653,0.0,0.0026967881729538234
2021-01-20,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0011728041692926627,0.0,0.001163233311775702
2021-01-21,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0010503546089510873,0.0,-0.0010280848811288212
2021-01-22,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.001136193656295692,0.0,-0.0011095390323856424
2021-01-25,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,-0.0001683483285725984,0.0,-0.00016421319446568994
2021-01-26,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0009507606108889455,0.0,0.0009433564994929533
2021-01-27,pipeline_b_lam0050,rebuilt_expanding_current_optimizer_vs_existing_nav,0.0013849297591073118,0.0,0.0013690731173989779
