trade_date,source_id,comparison,strategy_diff,benchmark_diff,excess_nav_diff
2021-01-04,rolling_48m,existing_weights_current_engine_vs_existing_nav,0.0,0.0,0.0
2021-01-05,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-06,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-07,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-08,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-11,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-12,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-13,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-14,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-15,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-18,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-19,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-20,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-21,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-22,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-25,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-26,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-27,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-28,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
2021-01-29,rolling_48m,existing_weights_current_engine_vs_existing_nav,-2.220446049250313e-16,0.0,-2.220446049250313e-16
