factor,ic_ir,ic_mean,ic_n,p_value_bh,effective_ic,shift_drop,shift_warning,factor_direction,sharpe_ls,directional_sharpe_ls,dir_flip_valid,final_include,stability_weight
turn_20d,-0.6355,-0.0703,70,2.7e-05,True,0.08129999999999993,True,-1.0,-0.7851283588161849,0.7851283588161849,False,False,1.0
q_roe,0.6106,0.0627,70,4.05e-05,True,0.14720000000000005,True,1.0,1.6222688370525502,1.6222688370525502,True,False,1.0
holder_chg,0.5384,0.0337,70,0.000232875,True,0.04580000000000001,True,1.0,1.2479137120654635,1.2479137120654635,False,False,1.0
roa,0.5235,0.0502,70,0.000232875,True,0.05949999999999994,False,1.0,1.2594867891838952,1.2594867891838952,True,False,1.0
roe,0.5189,0.0531,70,0.000232875,True,0.06770000000000004,False,1.0,1.3227050825062232,1.3227050825062232,True,False,1.0
ivol_60d,-0.5189,-0.0555,67,0.000232875,True,0.09390000000000004,False,-1.0,-0.4464301628176666,0.4464301628176666,False,False,1.0
amihud,0.5083,0.0348,70,0.000232875,True,0.07669999999999999,False,1.0,0.677034082583228,0.677034082583228,False,True,1.0
rev_yoy,0.508,0.0326,70,0.000232875,True,0.07850000000000001,False,1.0,1.3574295185303842,1.3574295185303842,False,True,1.0
vol_60d,-0.4956,-0.0609,67,0.0003289090909090909,True,0.03859999999999997,False,-1.0,-0.48466096970836753,0.48466096970836753,False,False,1.0
max_ret,-0.4946,-0.0444,70,0.000291,True,0.13639999999999997,True,-1.0,-0.28825836959607154,0.28825836959607154,False,False,1.0
np_yoy,0.4871,0.0433,70,0.0003267,True,0.11069999999999997,True,1.0,1.4799993726953848,1.4799993726953848,True,False,1.0
ep_ttm,0.4671,0.0434,70,0.00048375,True,0.122,False,1.0,0.9417308589322345,0.9417308589322345,True,True,1.0
roe_delta,0.455,0.0388,70,0.0006272307692307694,True,0.1597,True,1.0,1.4833487413733362,1.4833487413733362,False,False,1.0
margin_ratio,-0.4062,-0.05,70,0.0021754285714285716,True,0.0267,True,-1.0,-1.3226427132476775,1.3226427132476775,False,False,1.0
cfp,0.3893,0.0307,70,0.0031409999999999997,True,0.0887,False,1.0,0.8393855717619262,0.8393855717619262,False,True,1.0
asset_turn,0.3848,0.0263,70,0.003304125,True,0.042899999999999994,True,1.0,0.894767151153543,0.894767151153543,True,False,1.0
gross_margin,0.3769,0.0267,70,0.0037911176470588233,True,0.0019000000000000128,False,1.0,0.8188876392987131,0.8188876392987131,True,True,1.0
short_ratio,-0.3626,-0.0261,70,0.005103000000000001,True,-0.0023000000000000242,False,-1.0,-0.3497833307114923,0.3497833307114923,False,False,1.0
mom_12_1,0.3353,0.0437,59,0.017876842105263156,True,0.04880000000000001,False,1.0,1.2167442037809355,1.2167442037809355,False,True,1.0
fcfp,0.2901,0.0126,70,0.0240921,False,0.11200000000000002,False,1.0,0.06839856920927136,0.06839856920927136,False,False,1.0
mom_6_1,0.276,0.0309,64,0.03971828571428571,False,0.044300000000000034,False,1.0,1.1382033333947126,1.1382033333947126,True,False,1.0
ret_1m,-0.2413,-0.0239,69,0.06014740909090909,False,0.1578,True,-1.0,-0.3696246375400907,0.3696246375400907,False,False,1.0
large_net_inflow,0.1323,0.012,70,0.3193888695652174,False,0.1116,True,1.0,0.8941290087411501,0.8941290087411501,False,False,1.0
sp_ttm,0.1132,0.0101,70,0.39049200000000006,False,0.0554,True,1.0,0.4484397639467574,0.4484397639467574,False,False,0.5
bp,0.105,0.0122,70,0.4134294,False,0.0819,True,1.0,-0.15748265154718638,-0.15748265154718638,False,False,0.5
accrual,-0.0953,-0.0056,70,0.438563,False,0.0189,True,-1.0,-0.1634742095433107,0.1634742095433107,False,False,0.5
leverage,-0.0931,-0.0061,70,0.438563,False,-0.0058,True,-1.0,0.2527314990678622,-0.2527314990678622,True,False,1.0
